IE_XML_ID;IP_PROP356;IE_CODE;IP_PROP358;IP_PROP90;IP_PROP357;IP_PROP360;IP_PROP361;IP_PROP359;CR_PRICE_1_RUB
2953;Полка сетчатая Полка сетчатая 463х306;Polka-setchataja-Polka-setchataja-463h306;2952;heigh463width306;;306;;463;397
2954;Полка сетчатая Полка сетчатая 603х306;Polka-setchataja-Polka-setchataja-603h306;2952;heigh603width306;;306;;603;491
2955;Полка сетчатая Полка сетчатая 903х306;Polka-setchataja-Polka-setchataja-903h306;2952;heigh903width306;;306;;903;731
2956;Полка сетчатая Полка сетчатая 1203х306;Polka-setchataja-Polka-setchataja-1203h306;2952;heigh1203width306;;306;;1203;968
2957;Полка сетчатая Полка сетчатая 463х406;Polka-setchataja-Polka-setchataja-463h406;2952;heigh463width406;;406;;463;482
2958;Полка сетчатая Полка сетчатая 603х406;Polka-setchataja-Polka-setchataja-603h406;2952;heigh603width406;;406;;603;592
2959;Полка сетчатая Полка сетчатая 903х406;Polka-setchataja-Polka-setchataja-903h406;2952;heigh903width406;;406;;903;904
2960;Полка сетчатая Полка сетчатая 1203х406;Polka-setchataja-Polka-setchataja-1203h406;2952;heigh1203width406;;406;;1203;1 197
2961;Полка сетчатая Полка сетчатая 603х506;Polka-setchataja-Polka-setchataja-603h506;2952;heigh603width506;;506;;603;712
2963;Полка металлическая Полка металлическая / 327;Polka-metallicheskaja-Polka-metallicheskaja-/-327;2962;heigh597width327;;327;;597;602
2964;Полка металлическая Полка металлическая / 427;Polka-metallicheskaja-Polka-metallicheskaja-/-427;2962;heigh597width427;;427;;597;758
2966;Корзина выдвижная Корзина выдвижная 563x440x85;Korzina-vydvizhnaja-Korzina-vydvizhnaja-563x440x85;2965;heigh563width440depth85;;440;85;563;1 862
2967;Корзина выдвижная Корзина выдвижная 563x440x181;Korzina-vydvizhnaja-Korzina-vydvizhnaja-563x440x181;2965;heigh563width440depth181;;440;181;563;2 190
2968;Корзина выдвижная Корзина выдвижная 863x440x181;Korzina-vydvizhnaja-Korzina-vydvizhnaja-863x440x181;2965;heigh863width440depth181;;440;181;863;3 614
2969;Корзина выдвижная Корзина выдвижная 863x440x85;Korzina-vydvizhnaja-Korzina-vydvizhnaja-863x440x85;2965;heigh863width440depth85;;440;85;863;3 070
2971;Корзина cтационарная Корзина выдвижная 603x440x85;Korzina-ctatsionarnaja-Korzina-vydvizhnaja-603x440x85;2970;heigh603width440depth85;;440;85;603;779
2972;Корзина cтационарная Корзина выдвижная 903x440x85;Korzina-ctatsionarnaja-Korzina-vydvizhnaja-903x440x85;2970;heigh903width440depth85;;440;85;903;1 248
2974;Разделитель\ боковина корзины;Razdelitel'\-bokovina-korziny;2973;heigh85width18depth423;;18;423;85;147
2976;Рама для сетчатых корзин (выдвижная);Rama-dlja-setchatyh-korzin-(vydvizhnaja);2975;heigh28width600depth410;;600;410;28;1 083
2978;Корзина мелкосетчатая Корзина мелкосетчатая / 85;Korzina-melkosetchataja-Korzina-melkosetchataja-/-85;2977;heigh535width410depth85;;410;85;535;1 451
2979;Корзина мелкосетчатая Корзина мелкосетчатая / 185;Korzina-melkosetchataja-Korzina-melkosetchataja-/-185;2977;heigh535width410depth185;;410;185;535;1 646
2981;Корзина пластиковая Корзина пластиковая / 85;Korzina-plastikovaja-Korzina-plastikovaja-/-85;2980;heigh555width430depth85;;430;85;555;674
2982;Корзина пластиковая Корзина пластиковая / 185;Korzina-plastikovaja-Korzina-plastikovaja-/-185;2980;heigh555width430depth185;;430;185;555;824
2984;Брючница выдвижная;Brjuchnitsa-vydvizhnaja;2983;heigh35width600depth440;;600;440;35;2 491
2986;Обувница выдвижная двухъярусная;Obuvnitsa-vydvizhnaja-dvuh'jarusnaja;2985;heigh170width603depth406;;603;406;170;2 677
2988;Полка для обуви Полка для обуви / 600;Polka-dlja-obuvi-Polka-dlja-obuvi-/-600;2987;heigh603width406;;406;;603;533
2989;Полка для обуви Полка для обуви / 900;Polka-dlja-obuvi-Polka-dlja-obuvi-/-900;2987;heigh903width406;;406;;903;854
2991;Перфорированная панель Перфорированная панель 160 х 596 х 7 мм;Perforirovannaja-panel'-Perforirovannaja-panel'-160-h-596-h-7-mm;2990;heigh160width596depth7;;596;7;160;813
2992;Перфорированная панель Перфорированная панель 288 х 596 х 7 мм;Perforirovannaja-panel'-Perforirovannaja-panel'-288-h-596-h-7-mm;2990;heigh288width596depth7;;596;7;288;1 520
2993;Перфорированная панель Перфорированная панель 160 х 896 х 7 мм;Perforirovannaja-panel'-Perforirovannaja-panel'-160-h-896-h-7-mm;2990;heigh160width896depth7;;896;7;160;1 098
2994;Перфорированная панель Перфорированная панель 288 х 896 х 7 мм;Perforirovannaja-panel'-Perforirovannaja-panel'-288-h-896-h-7-mm;2990;heigh288width896depth7;;896;7;288;2 053
2996;Кронштейн для перекладины;Kronshtejn-dlja-perekladiny;2995;heigh101width31depth30;;31;30;101;32
2998;Перекладина для вешалок Перекладина для вешалок 640;Perekladina-dlja-veshalok-Perekladina-dlja-veshalok-640;2997;heigh640;;;;640;182
2999;Перекладина для вешалок Перекладина для вешалок 940;Perekladina-dlja-veshalok-Perekladina-dlja-veshalok-940;2997;heigh940;;;;940;229
3000;Перекладина для вешалок Перекладина для вешалок 1240;Perekladina-dlja-veshalok-Perekladina-dlja-veshalok-1240;2997;heigh1240;;;;1240;293
3001;Перекладина для вешалок Перекладина для вешалок 2000;Perekladina-dlja-veshalok-Perekladina-dlja-veshalok-2000;2997;heigh2000;;;;2000;434
3003;Полка универсальная для кронштейнов GS;Polka-universal'naja-dlja-kronshtejnov-GS;3002;heigh40width310depth85;;310;85;40;283
3005;Панель с крючками для кронштейнов GS;Panel'-s-krjuchkami-dlja-kronshtejnov-GS;3004;heigh53width309depth20;;309;20;53;341
3007;Полка для перфорированной панели GS Полка для перфорированной панели GS / 278;Polka-dlja-perforirovannoj-paneli-GS-Polka-dlja-perforirovannoj-paneli-GS-/-278;3006;heigh70width278depth155; 2 винта М6х16, 2 гайки М6 с прессшайбой;278;155;70;285
3008;Полка для перфорированной панели GS Полка для перфорированной панели GS / 375;Polka-dlja-perforirovannoj-paneli-GS-Polka-dlja-perforirovannoj-paneli-GS-/-375;3006;heigh70width375depth155; 2 винта М6х16, 2 гайки М6 с прессшайбой;375;155;70;392
3009;Полка для перфорированной панели GS Полка для перфорированной панели GS / 578;Polka-dlja-perforirovannoj-paneli-GS-Polka-dlja-perforirovannoj-paneli-GS-/-578;3006;heigh70width578depth155; 2 винта М6х16, 2 гайки М6 с прессшайбой;578;155;70;488
3011;Полка для стоек GS Полка для стоек GS / 60;Polka-dlja-stoek-GS-Polka-dlja-stoek-GS-/-60;3010;heigh60;;;;60;1 171
3012;Полка для стоек GS Полка для стоек GS / 90;Polka-dlja-stoek-GS-Polka-dlja-stoek-GS-/-90;3010;heigh90;;;;90;1 669
3014;Крючок универсальный;Krjuchok-universal'nyj;3013;heigh75width24,5depth20;2 крючка в упаковке;24,5;20;75;62
3016;Переходник для стойки GS;Perehodnik-dlja-stojki-GS;3015;heigh112width12depth12;2 шт в упаковке;12;12;112;82
3018;Держатель для ключей GS;Derzhatel'-dlja-kljuchej-GS;3017;heigh250width80depth35;винт М6х16 - 2 шт, гайка М6 с прессшайбой - 2 шт.;80;35;250;187
3020;Держатель для инструмента GS;Derzhatel'-dlja-instrumenta-GS;3019;heigh80width315depth30;винт М6х16 - 2 шт, гайка М6 с прессшайбой - 2 шт.;315;30;80;213
3022;Панель с крючками Панель с крючками / 60;Panel'-s-krjuchkami-Panel'-s-krjuchkami-/-60;3021;heigh60;;;;60;480
3023;Панель с крючками Панель с крючками / 90;Panel'-s-krjuchkami-Panel'-s-krjuchkami-/-90;3021;heigh90;;;;90;682
3025;Соединитель для перекладины;Soedinitel'-dlja-perekladiny;3024;heigh26,5width38depth26,5;;38;26,5;26,5;77
3027;Комплект заглушек для перекладины;Komplekt-zaglushek-dlja-perekladiny;3026;heigh17width25,5depth17;2 шт в упаковке;25,5;17;17;80
3029;Металлический крючок для перфорированного экрана Крючок 5см;Metallicheskij-krjuchok-dlja-perforirovannogo-ekrana-Krjuchok-5sm;3028;heigh50; 10 крючков в одной упаковке;;;50;618
3030;Металлический крючок для перфорированного экрана Крючок 8см;Metallicheskij-krjuchok-dlja-perforirovannogo-ekrana-Krjuchok-8sm;3028;heigh80; 10 крючков в одной упаковке;;;80;933
3032;Боковая стенка 500 мм х 300 мм;Bokovaja-stenka-500-mm-h-300-mm;3031;heigh500width300;;300;;500;362
3033;Боковая стенка 500 мм х 400 мм;Bokovaja-stenka-500-mm-h-400-mm;3031;heigh500width400;;400;;500;447
3034;Боковая стенка 500 мм х 500 мм;Bokovaja-stenka-500-mm-h-500-mm;3031;heigh500width500;;500;;500;512
3035;Боковая стенка 500 мм х 600 мм;Bokovaja-stenka-500-mm-h-600-mm;3031;heigh500width600;;600;;500;600
3036;Боковая стенка 2000 мм х 300 мм;Bokovaja-stenka-2000-mm-h-300-mm;3031;heigh2000width300;;300;;2000;1 220
3037;Боковая стенка 2000 мм х 400 мм;Bokovaja-stenka-2000-mm-h-400-mm;3031;heigh2000width400;;400;;2000;1 582
3038;Боковая стенка 2000 мм х 500 мм;Bokovaja-stenka-2000-mm-h-500-mm;3031;heigh2000width500;;500;;2000;1 759
3039;Боковая стенка 2000 мм х 600 мм;Bokovaja-stenka-2000-mm-h-600-mm;3031;heigh2000width600;;600;;2000;1 957
3041;Задняя стенка 500 мм х 700 мм;Zadnjaja-stenka-500-mm-h-700-mm;3040;heigh500width700;;700;;500;795
3042;Задняя стенка 500 мм х 1000 мм;Zadnjaja-stenka-500-mm-h-1000-mm;3040;heigh500width1000;;1000;;500;1 026
3043;Задняя стенка 2000 мм х 700 мм;Zadnjaja-stenka-2000-mm-h-700-mm;3040;heigh2000width700;;700;;2000;2 523
3044;Задняя стенка 2000 мм х 1000 мм;Zadnjaja-stenka-2000-mm-h-1000-mm;3040;heigh2000width1000;;1000;;2000;3 272
3046;Планка ограничительная 300 мм;Planka-ogranichitel'naja-300-mm;3045;heigh300;" 2 болта, 2 гайки
";;;300;67
3047;Планка ограничительная 400 мм;Planka-ogranichitel'naja-400-mm;3045;heigh400;" 2 болта, 2 гайки
";;;400;86
3048;Планка ограничительная 500 мм;Planka-ogranichitel'naja-500-mm;3045;heigh500;" 2 болта, 2 гайки
";;;500;109
3049;Планка ограничительная 600 мм;Planka-ogranichitel'naja-600-mm;3045;heigh600;" 2 болта, 2 гайки
";;;600;126
3050;Планка ограничительная 700 мм;Planka-ogranichitel'naja-700-mm;3045;heigh700;" 2 болта, 2 гайки
";;;700;156
3051;Планка ограничительная 800 мм;Planka-ogranichitel'naja-800-mm;3045;heigh800;" 2 болта, 2 гайки
";;;800;187
3052;Планка ограничительная 1000 мм;Planka-ogranichitel'naja-1000-mm;3045;heigh1000;" 2 болта, 2 гайки
";;;1000;177
3053;Планка ограничительная 1200 мм;Planka-ogranichitel'naja-1200-mm;3045;heigh1200;" 2 болта, 2 гайки
";;;1200;214
3054;Планка ограничительная 1500 мм;Planka-ogranichitel'naja-1500-mm;3045;heigh1500;" 2 болта, 2 гайки
";;;1500;338
3056;Продольный разделитель 700 мм х 300 мм;Prodol'nyj-razdelitel'-700-mm-h-300-mm;3055;heigh700width300;" 4 болта, 4 гайки
";300;;700;447
3057;Продольный разделитель 700 мм х 400 мм;Prodol'nyj-razdelitel'-700-mm-h-400-mm;3055;heigh700width400;" 4 болта, 4 гайки
";400;;700;502
3058;Продольный разделитель 700 мм х 500 мм;Prodol'nyj-razdelitel'-700-mm-h-500-mm;3055;heigh700width500;" 4 болта, 4 гайки
";500;;700;582
3059;Продольный разделитель 700 мм х 600 мм;Prodol'nyj-razdelitel'-700-mm-h-600-mm;3055;heigh700width600;" 4 болта, 4 гайки
";600;;700;646
3060;Продольный разделитель 700 мм х 800 мм;Prodol'nyj-razdelitel'-700-mm-h-800-mm;3055;heigh700width800;" 4 болта, 4 гайки
";800;;700;772
3061;Продольный разделитель 1000 мм х 300 мм;Prodol'nyj-razdelitel'-1000-mm-h-300-mm;3055;heigh1000width300;" 4 болта, 4 гайки
";300;;1000;514
3062;Продольный разделитель 1000 мм х 400 мм;Prodol'nyj-razdelitel'-1000-mm-h-400-mm;3055;heigh1000width400;" 4 болта, 4 гайки
";400;;1000;569
3063;Продольный разделитель 1000 мм х 500 мм;Prodol'nyj-razdelitel'-1000-mm-h-500-mm;3055;heigh1000width500;" 4 болта, 4 гайки
";500;;1000;647
3064;Продольный разделитель 1000 мм х 600 мм;Prodol'nyj-razdelitel'-1000-mm-h-600-mm;3055;heigh1000width600;" 4 болта, 4 гайки
";600;;1000;711
3065;Продольный разделитель 1000 мм х 700 мм;Prodol'nyj-razdelitel'-1000-mm-h-700-mm;3055;heigh1000width700;" 4 болта, 4 гайки
";700;;1000;776
3066;Продольный разделитель 1000 мм х 800 мм;Prodol'nyj-razdelitel'-1000-mm-h-800-mm;3055;heigh1000width800;" 4 болта, 4 гайки
";800;;1000;836
3067;Продольный разделитель 1200 мм х 300 мм;Prodol'nyj-razdelitel'-1200-mm-h-300-mm;3055;heigh1200width300;" 4 болта, 4 гайки
";300;;1200;582
3068;Продольный разделитель 1200 мм х 400 мм;Prodol'nyj-razdelitel'-1200-mm-h-400-mm;3055;heigh1200width400;" 4 болта, 4 гайки
";400;;1200;639
3069;Продольный разделитель 1200 мм х 500 мм;Prodol'nyj-razdelitel'-1200-mm-h-500-mm;3055;heigh1200width500;" 4 болта, 4 гайки
";500;;1200;715
3070;Продольный разделитель 1200 мм х 600 мм;Prodol'nyj-razdelitel'-1200-mm-h-600-mm;3055;heigh1200width600;" 4 болта, 4 гайки
";600;;1200;781
3071;Продольный разделитель 1500 мм х 300 мм;Prodol'nyj-razdelitel'-1500-mm-h-300-mm;3055;heigh1500width300;" 4 болта, 4 гайки
";300;;1500;621
3072;Продольный разделитель 1500 мм х 400 мм;Prodol'nyj-razdelitel'-1500-mm-h-400-mm;3055;heigh1500width400;" 4 болта, 4 гайки
";400;;1500;739
3073;Продольный разделитель 1500 мм х 500 мм;Prodol'nyj-razdelitel'-1500-mm-h-500-mm;3055;heigh1500width500;" 4 болта, 4 гайки
";500;;1500;816
3074;Продольный разделитель 1500 мм х 600 мм;Prodol'nyj-razdelitel'-1500-mm-h-600-mm;3055;heigh1500width600;" 4 болта, 4 гайки
";600;;1500;883
3076;Разделитель на полку 300 мм;Razdelitel'-na-polku-300-mm;3075;heigh300;;;;300;246
3077;Разделитель на полку 400 мм;Razdelitel'-na-polku-400-mm;3075;heigh400;;;;400;314
3078;Разделитель на полку 500 мм;Razdelitel'-na-polku-500-mm;3075;heigh500;;;;500;379
3079;Разделитель на полку 600 мм;Razdelitel'-na-polku-600-mm;3075;heigh600;;;;600;438
3080;Разделитель на полку 700 мм;Razdelitel'-na-polku-700-mm;3075;heigh700;;;;700;478
3081;Разделитель на полку 800 мм;Razdelitel'-na-polku-800-mm;3075;heigh800;;;;800;514
3083;Угловая полка МС 300 мм х 500 мм;Uglovaja-polka-MS-300-mm-h-500-mm;3082;heigh300width500; 18 болтов, 18 гаек, 6 уголков;500;;300;1 085
3084;Угловая полка МС 400 мм х 600 мм;Uglovaja-polka-MS-400-mm-h-600-mm;3082;heigh400width600; 18 болтов, 18 гаек, 6 уголков;600;;400;1 289
3085;Угловая полка МС 500 мм х 700 мм;Uglovaja-polka-MS-500-mm-h-700-mm;3082;heigh500width700; 18 болтов, 18 гаек, 6 уголков;700;;500;1 522
3086;Угловая полка МС 600 мм х 800 мм;Uglovaja-polka-MS-600-mm-h-800-mm;3082;heigh600width800; 18 болтов, 18 гаек, 6 уголков;800;;600;1 804
3088;Ребро жесткости 700 мм;Rebro-zhestkosti-700-mm;3087;heigh700;" 2 ребра жесткости, 4 шайбы
";;;700;371
3089;Ребро жесткости 1000 мм;Rebro-zhestkosti-1000-mm;3087;heigh1000;" 2 ребра жесткости, 4 шайбы
";;;1000;410
3090;Ребро жесткости 1200 мм;Rebro-zhestkosti-1200-mm;3087;heigh1200;" 2 ребра жесткости, 4 шайбы
";;;1200;486
3091;Ребро жесткости 1500 мм;Rebro-zhestkosti-1500-mm;3087;heigh1500;" 2 ребра жесткости, 4 шайбы
";;;1500;612
3093;Переходник для стойки МС;Perehodnik-dlja-stojki-MS;3092;heigh170width30depth30;" 2 уголка, 12 болтов, 12 гаек
";30;30;170;63
3095;Пластиковый подпятник;Plastikovyj-podpjatnik;3094;heigh13width43depth43;;43;43;13;39
3097;Металлический подпятник;Metallicheskij-podpjatnik;3096;heigh42width30depth30; 1 подпятник, 2 гайки, 2 болта;30;30;42;50
3099;Регулируемая опора;Reguliruemaja-opora;3098;heigh4030; 2 гайки М8;;;4030;63
3101;Дополнительный уголок;Dopolnitel'nyj-ugolok;3100;heigh75width75;;75;;75;35
3103;Дополнительный крепеж;Dopolnitel'nyj-krepezh;3102;;;;;;369
3105;Крестовина жесткости;Krestovina-zhestkosti;3104;heigh1280width30;" 2 планки, 2 гайки, 2 болта
";30;;1280;584
3107;Металлический стеллаж МС-Т 18764-2.0;Metallicheskij-stellazh-MS-T-18764-2.0;3106;heigh2000width1856depth784;" 
";1856;784;2000;18 712
3109;Металлический стеллаж МС-Т 18765-3.0;Metallicheskij-stellazh-MS-T-18765-3.0;3108;heigh3000width1856depth784;" 
";1856;784;3000;24 828
3111;Металлический стеллаж МС-Т 15765-3.0;Metallicheskij-stellazh-MS-T-15765-3.0;3110;heigh3000width1551depth784;" 
";1551;784;3000;21 455
3113;Металлический стеллаж МС-Т 15765-2.5;Metallicheskij-stellazh-MS-T-15765-2.5;3112;heigh2500width1551depth784;" 
";1551;784;2500;19 773
3115;Металлический стеллаж МС-Т 15615-3.0;Metallicheskij-stellazh-MS-T-15615-3.0;3114;heigh3000width1551depth632;" 
";1551;632;3000;19 575
3117;Металлический стеллаж МС-Т 15764-2.0;Metallicheskij-stellazh-MS-T-15764-2.0;3116;heigh2000width1551depth784;" 
";1551;784;2000;16 013
3119;Металлический стеллаж МС-Т 15615-2.5;Metallicheskij-stellazh-MS-T-15615-2.5;3118;heigh2500width1551depth632;" 
";1551;632;2500;17 893
3121;Металлический стеллаж МС-183;Metallicheskij-stellazh-MS-183;3120;heigh1800width750depth300; 4 стойки 1800 мм, 4 полки 300х750 мм, крепеж, пластиковые подпятники;750;300;1800;3 512
3123;Металлический стеллаж МС-234;Metallicheskij-stellazh-MS-234;3122;heigh2000width1000depth300; 4 стойки 2000 мм, 4 полки 300х1000 мм, крепеж, пластиковые подпятники;1000;300;2000;4 628
3125;Металлический стеллаж МС-244;Metallicheskij-stellazh-MS-244;3124;heigh2000width1000depth400; 4 стойки 2000 мм, 4 полки 400х1000 мм, крепеж, пластиковые подпятники;1000;400;2000;5 211
3127;Металлический стеллаж МС-254;Metallicheskij-stellazh-MS-254;3126;heigh2000width1000depth500; 4 стойки 2000 мм, 4 полки 500х1000 мм, крепеж, пластиковые подпятники;1000;500;2000;5 759
3129;Металлический стеллаж МС-264;Metallicheskij-stellazh-MS-264;3128;heigh2000width1000depth600; 4 стойки 2000 мм, 4 полки 600х1000 мм, крепеж, пластиковые подпятники;1000;600;2000;6 419
