IE_XML_ID;IE_NAME;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_CODE;IE_DETAIL_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IP_PROP59;IP_PROP64;IP_PROP71;IP_PROP72;IP_PROP73;IP_PROP77;IP_PROP80;IP_PROP81;IP_PROP82;IP_PROP83;IP_PROP74;IP_PROP265;IP_PROP305;IP_PROP282;IP_PROP284;IC_GROUP0;IC_GROUP1;IC_GROUP2;CV_PRICE_1;CV_CURRENCY_1
1820;Многоквартирные почтовые ящики ПРАКТИК PB-4C KL;https://www.safe.ru/upload/resize_cache/iblock/06a/240_240_1/06a33233e1d61bcd5f1fb22ad5750564.jpg;;html;pochtovyy-yashchik-praktik-pb-4;html;https://www.safe.ru/upload/iblock/fba/fba1d45a0f521bec236b1587c7fbf446.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/06a/06a33233e1d61bcd5f1fb22ad5750564.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Многоквартирные почтовые ящики ПРАКТИК PB-4C KL.pdf;433/545;390;203;3.44;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;4;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;2 055;RUB
1821;Многоквартирные почтовые ящики ПРАКТИК PB-5C KL;https://www.safe.ru/upload/resize_cache/iblock/ee1/240_240_1/ee1e2e43d9aab8c4bdb5c12ed5952599.jpg;;html;pochtovyy-yashchik-praktik-pb-5;html;https://www.safe.ru/upload/iblock/b0e/b0ed7bfdefb8e8a7cd05f9558ce7891e.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/ee1/ee1e2e43d9aab8c4bdb5c12ed5952599.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Многоквартирные почтовые ящики ПРАКТИК PB-5C KL.pdf;533/645;390;200;4.33;ключевой;серый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;5;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;2 445;RUB
1821;Многоквартирные почтовые ящики ПРАКТИК PB-5C KL;https://www.safe.ru/upload/resize_cache/iblock/ee1/240_240_1/ee1e2e43d9aab8c4bdb5c12ed5952599.jpg;;html;pochtovyy-yashchik-praktik-pb-5;html;https://www.safe.ru/upload/iblock/b0e/b0ed7bfdefb8e8a7cd05f9558ce7891e.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/ee1/ee1e2e43d9aab8c4bdb5c12ed5952599.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Многоквартирные почтовые ящики ПРАКТИК PB-5C KL.pdf;533/645;390;200;4.33;ключевой;серый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;5;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;2 445;RUB
1822;Многоквартирные почтовые ящики ПРАКТИК PB-6C KL;https://www.safe.ru/upload/resize_cache/iblock/138/240_240_1/13881f994d74c8847656778a0e389cbf.jpg;;html;pochtovyy-yashchik-praktik-pb-6;html;https://www.safe.ru/upload/iblock/2f0/2f04d392174d2d5f0d097c7d6758edd0.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/138/13881f994d74c8847656778a0e389cbf.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Многоквартирные почтовые ящики ПРАКТИК PB-6C KL.pdf;633/745;390;200;4.9;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;6;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;2 825;RUB
1822;Многоквартирные почтовые ящики ПРАКТИК PB-6C KL;https://www.safe.ru/upload/resize_cache/iblock/138/240_240_1/13881f994d74c8847656778a0e389cbf.jpg;;html;pochtovyy-yashchik-praktik-pb-6;html;https://www.safe.ru/upload/iblock/2f0/2f04d392174d2d5f0d097c7d6758edd0.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/138/13881f994d74c8847656778a0e389cbf.jpg;https://yarskmebel.tmweb.ru/upload/docs/Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Многоквартирные почтовые ящики ПРАКТИК PB-6C KL.pdf;633/745;390;200;4.9;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;6;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;2 825;RUB
1823;Многоквартирные почтовые ящики ПРАКТИК PB-8C KL;https://www.safe.ru/upload/resize_cache/iblock/f1b/240_240_1/f1bd69a91c6d982f011f602bb0c1a544.jpg;;html;pochtovyy-yashchik-praktik-pb-8;html;https://www.safe.ru/upload/iblock/6cd/6cda5e4735e543d433ef50b5db1e7207.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f1b/f1bd69a91c6d982f011f602bb0c1a544.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Многоквартирные почтовые ящики ПРАКТИК PB-8C KL.pdf;833/945;390;203;6.51;ключевой;серый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;8;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;3 525;RUB
1823;Многоквартирные почтовые ящики ПРАКТИК PB-8C KL;https://www.safe.ru/upload/resize_cache/iblock/f1b/240_240_1/f1bd69a91c6d982f011f602bb0c1a544.jpg;;html;pochtovyy-yashchik-praktik-pb-8;html;https://www.safe.ru/upload/iblock/6cd/6cda5e4735e543d433ef50b5db1e7207.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li> многосекционная конструкция изготовлена из стали 0,5 мм</li><li> каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li> современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li> поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f1b/f1bd69a91c6d982f011f602bb0c1a544.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Многоквартирные почтовые ящики ПРАКТИК PB-8C KL.pdf;833/945;390;203;6.51;ключевой;серый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;8;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;3 525;RUB
1824;Замок почтовый;https://www.safe.ru/upload/resize_cache/iblock/372/240_240_1/372ec5b666d47cfb1277278dfd19c67c.jpg;;html;zamok-pochtovyy;html;https://www.safe.ru/upload/iblock/849/84907b4576b9da929eefa884b6667d72.jpg;;https://www.safe.ru/upload/iblock/372/372ec5b666d47cfb1277278dfd19c67c.jpg;;;;;;;;;;;;;;;Другая продукция;Почтовые ящики;Почтовые ящики ПРАКТИК;85;RUB
1825;Почтовый ящик PB-4C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/ed0/240_240_1/yaschik_PB_BW_4_min.jpg;;html;pochtovyy-yashchik-pb-4c-kl-bw;html;https://www.safe.ru/upload/iblock/6f2/yaschik_PB_BW_4_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/ed0/yaschik_PB_BW_4_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Почтовый ящик PB-4C.KL BW.pdf;415/595;381;190;5.37;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;4;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;2 405;RUB
1825;Почтовый ящик PB-4C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/ed0/240_240_1/yaschik_PB_BW_4_min.jpg;;html;pochtovyy-yashchik-pb-4c-kl-bw;html;https://www.safe.ru/upload/iblock/6f2/yaschik_PB_BW_4_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/ed0/yaschik_PB_BW_4_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Почтовый ящик PB-4C.KL BW.pdf;415/595;381;190;5.37;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;4;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;2 405;RUB
1826;Почтовый ящик LT-02 BLACK;https://www.safe.ru/upload/resize_cache/iblock/e30/240_240_1/e306747f97b843fd6c5c00dea4c5891a.jpg;;html;pochtovyy-yashchik-lt-02-black;html;https://www.safe.ru/upload/iblock/048/048d97309343726df9467bbcebc51a1c.jpg;"<div class=""text-block""><ul><br/><li>корпус и дверь изготовлены из стали</li><br/><li> комплектуются ключевым замком</li><br/></ul> </div>";https://www.safe.ru/upload/iblock/e30/e306747f97b843fd6c5c00dea4c5891a.jpg;;350;290;120;2,6;ключевой;черный;защитное фосфатное;;Shuhra;Тайвань;;;;Другая продукция;Почтовые ящики;Почтовые ящики Тайвань;990;RUB
1827;Почтовый ящик PB-5C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/209/240_240_1/yaschik_PB_BW_5_min.jpg;;html;pochtovyy-yashchik-pb-5c-kl-bw;html;https://www.safe.ru/upload/iblock/2fc/yaschik_PB_BW_5_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/209/yaschik_PB_BW_5_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Почтовый ящик PB-5C.KL BW.pdf;505/585;381;190;5.95;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;5;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;2 855;RUB
1827;Почтовый ящик PB-5C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/209/240_240_1/yaschik_PB_BW_5_min.jpg;;html;pochtovyy-yashchik-pb-5c-kl-bw;html;https://www.safe.ru/upload/iblock/2fc/yaschik_PB_BW_5_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/209/yaschik_PB_BW_5_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Почтовый ящик PB-5C.KL BW.pdf;505/585;381;190;5.95;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;5;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;2 855;RUB
1828;Почтовый ящик LT-01 GREEN;https://www.safe.ru/upload/resize_cache/iblock/721/240_240_1/7213977b99305a36d02b8bd2684e22df.jpg;;html;pochtovyy-yashchik-lt-01-green;html;https://www.safe.ru/upload/iblock/12a/12a8d31faa29409abcda6574b7a4ee4f.jpg;"<div class=""text-block""><ul><li>корпус и дверь изготовлены из стали</li><li> комплектуются ключевым замком</li></ul> </div>";https://www.safe.ru/upload/iblock/721/7213977b99305a36d02b8bd2684e22df.jpg;;320;260;120;2,3;ключевой;;защитное фосфатное;;Shuhra;Тайвань;;;;Другая продукция;Почтовые ящики;Почтовые ящики Тайвань;990;RUB
1829;Почтовый ящик PB-6C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/f20/240_240_1/yaschik_PB_BW_6_min.jpg;;html;pochtovyy-yashchik-pb-6c-kl-bw;html;https://www.safe.ru/upload/iblock/06f/yaschik_PB_BW_6_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f20/yaschik_PB_BW_6_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Почтовый ящик PB-6C.KL BW.pdf;595/675;381;190;6.58;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;6;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;3 315;RUB
1829;Почтовый ящик PB-6C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/f20/240_240_1/yaschik_PB_BW_6_min.jpg;;html;pochtovyy-yashchik-pb-6c-kl-bw;html;https://www.safe.ru/upload/iblock/06f/yaschik_PB_BW_6_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f20/yaschik_PB_BW_6_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Почтовый ящик PB-6C.KL BW.pdf;595/675;381;190;6.58;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;6;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;3 315;RUB
1830;Почтовый ящик LTP-03 WHITE;https://www.safe.ru/upload/resize_cache/iblock/850/240_240_1/850bc0878de6ddf7340e4c381c7cdf1d.jpg;;html;pochtovyy-yashchik-ltp-03-white;html;https://www.safe.ru/upload/iblock/f5a/f5ae2d1e340b7ba1049135352bab10f5.jpg;"<div class=""text-block""><ul><li>корпус и дверь изготовлены из пластика</li>комплектуются ключевым замком</ul> </div>";https://www.safe.ru/upload/iblock/850/850bc0878de6ddf7340e4c381c7cdf1d.jpg;;411;271;105;1,6;ключевой;белый;;;Shuhra;Тайвань;;;;Другая продукция;Почтовые ящики;Почтовые ящики Тайвань;990;RUB
1831;Почтовый ящик PB-7C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/8dc/240_240_1/yaschik_PB_BW_7_min.jpg;;html;pochtovyy-yashchik-pb-7c-kl-bw;html;https://www.safe.ru/upload/iblock/338/yaschik_PB_BW_7_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/8dc/yaschik_PB_BW_7_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Почтовый ящик PB-7C.KL BW.pdf;685/765;381;190;7.19;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;7;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;3 735;RUB
1831;Почтовый ящик PB-7C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/8dc/240_240_1/yaschik_PB_BW_7_min.jpg;;html;pochtovyy-yashchik-pb-7c-kl-bw;html;https://www.safe.ru/upload/iblock/338/yaschik_PB_BW_7_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/8dc/yaschik_PB_BW_7_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Почтовый ящик PB-7C.KL BW.pdf;685/765;381;190;7.19;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;7;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;3 735;RUB
1832;Почтовый ящик LTP-02 BROWN;https://www.safe.ru/upload/resize_cache/iblock/feb/240_240_1/febb1f43b8e235a6f6fda2503329d004.jpg;;html;pochtovyy-yashchik-ltp-02-brown;html;https://www.safe.ru/upload/iblock/ed7/ed7c89e4f3f8c67e95df491607b0600b.jpg;"<div class=""text-block""><ul><li>корпус и дверь изготовлены из пластика</li><li> комплектуются ключевым замком</li></ul> </div>";https://www.safe.ru/upload/iblock/feb/febb1f43b8e235a6f6fda2503329d004.jpg;;383;272;113;1,6;ключевой;коричневый;;;Shuhra;Тайвань;;;;Другая продукция;Почтовые ящики;Почтовые ящики Тайвань;990;RUB
1833;Почтовый ящик PB-8C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/f9f/240_240_1/yaschik_PB_BW_8_min.jpg;;html;pochtovyy-yashchik-pb-8c-kl-bw;html;https://www.safe.ru/upload/iblock/067/yaschik_PB_BW_8_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f9f/yaschik_PB_BW_8_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Сертификат соответствия Ростест Почтовый ящик PB-8C.KL BW.pdf;775/855;381;190;7.80;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;8;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;4 155;RUB
1833;Почтовый ящик PB-8C.KL BW;https://www.safe.ru/upload/resize_cache/iblock/f9f/240_240_1/yaschik_PB_BW_8_min.jpg;;html;pochtovyy-yashchik-pb-8c-kl-bw;html;https://www.safe.ru/upload/iblock/067/yaschik_PB_BW_8_big.jpg;"<div class=""text-block""><p>Предназначены для приема и временного хранения корреспонденции. Устанавливаются в подъездах многоквартирных жилых домов</p><ul><li>сварная конструкция изготовлена из стали 0,5 мм</li><li>задняя стенка, исключает возможности потерь содержимого из секций</li><li>каждая секция имеет дверцу, запирающуюся индивидуальным ключевым замком ПРАКТИК (2 ключа в комплекте)</li><li>современный внешний вид, удобны в монтаже и эксплуатации</li><li>конструкция позволяет с легкостью произвести замену или ремонт отдельной дверцы</li><li>поставляются в собранном виде</li></ul> </div>";https://www.safe.ru/upload/iblock/f9f/yaschik_PB_BW_8_min.jpg;https://yarskmebel.tmweb.ru/upload/docs/Декларация о соответствии: Техническому регламенту Таможенного союза. «О безопасности мебельной продукции ТР ТС 025/2012» Почтовый ящик PB-8C.KL BW.pdf;775/855;381;190;7.80;ключевой;cерый полуматовый (RAL 7038);порошковое;1 год;ПРОМЕТ;Россия;;8;90х380/366х185;Другая продукция;Почтовые ящики;Практик PB BW;4 155;RUB
1834;Почтовый ящик LTP-01 GREEN;https://www.safe.ru/upload/resize_cache/iblock/4a3/240_240_1/4a3caa11298616a7ac4b65bafa31a8ba.jpg;;html;pochtovyy-yashchik-ltp-01-green;html;https://www.safe.ru/upload/iblock/de8/de85fa3351042cdf396daeb5beb8da4e.jpg;"<div class=""text-block""><ul><li>корпус и дверь изготовлены из пластика</li><li>комплектуются ключевым замком</li></ul> </div>";https://www.safe.ru/upload/iblock/4a3/4a3caa11298616a7ac4b65bafa31a8ba.jpg;;345;240;105;1,2;ключевой;зеленый;;;;Тайвань;;;;Другая продукция;Почтовые ящики;Почтовые ящики Тайвань;990;RUB
